numero_do_aluno,age,belt,trained
163,9,green,no
164,8,black,no
165,59,yellow,yes
166,58,red,no
167,57,blue,no
168,56,green,yes
169,55,black,no
170,54,white,yes
171,53,yellow,no
172,52,red,yes
173,51,blue,no
174,50,green,yes
175,49,black,no
176,48,white,yes
177,47,red,yes
178,46,blue,no
179,45,yellow,yes
180,44,green,no
181,43,black,no
182,42,white,yes
183,41,red,no
184,40,yellow,no
185,39,blue,no
186,38,green,yes
187,37,black,no
188,36,white,yes
189,35,red,no
190,34,yellow,yes
191,33,blue,no
192,32,green,yes
193,31,black,no
194,30,white,no
195,29,red,no
196,28,blue,yes
197,27,yellow,yes
198,26,green,no
199,25,black,no
200,24,white,yes
201,23,red,yes
202,22,blue,no
203,21,yellow,yes
204,20,green,no
205,19,black,no
206,18,white,yes
207,17,red,no
208,16,blue,no
209,15,yellow,yes
210,14,green,no
211,13,black,no
212,12,white,no
213,11,red,yes
214,10,blue,yes
215,9,yellow,no
216,8,green,yes
217,59,black,no
218,58,white,yes
219,57,red,no
220,56,yellow,yes
221,55,blue,no
222,54,green,no
223,53,black,no
224,52,white,no
225,51,red,yes
226,50,yellow,yes
227,49,blue,yes
228,48,green,no
229,47,black,no
230,46,white,no
231,45,red,no
232,44,yellow,no
233,43,blue,no
234,42,green,no
235,41,black,yes
236,40,white,yes
237,39,red,yes
238,38,yellow,yes
239,37,blue,no
240,36,green,no
241,35,black,no
242,34,white,no
243,33,red,yes
244,32,yellow,yes
245,31,blue,yes
246,30,green,yes
247,29,black,no
248,28,white,no
249,27,yellow,no
250,26,red,no
251,25,blue,yes
252,24,green,yes
253,23,black,no
254,22,white,yes
255,21,red,no
256,20,yellow,no
257,19,blue,no
258,18,green,yes
259,17,black,yes
260,16,white,no
261,15,red,no
262,14,yellow,yes
263,13,blue,no
264,12,green,no
265,11,black,no
266,10,white,yes
267,9,red,yes
268,8,yellow,no
269,59,blue,yes
270,58,green,no
271,57,black,no
272,56,white,no
273,55,red,yes
274,54,yellow,yes
275,53,blue,yes
276,52,green,no
277,51,black,no
278,50,white,yes
279,49,red,no
280,48,yellow,no
281,47,blue,no
282,46,green,yes
283,45,black,no
284,44,white,no
285,43,red,yes
286,42,yellow,yes
287,41,blue,no
288,40,green,yes
289,39,black,yes
290,38,white,no
291,37,yellow,no
292,36,red,no
293,35,blue,yes
294,34,green,yes
295,33,black,no
296,32,white,no
297,31,yellow,no
298,30,red,yes
299,29,green,no
300,28,blue,no
301,27,yellow,yes
302,26,black,yes
303,25,white,yes
303,37,green,no
304,36,blue,yes
305,35,yellow,yes
306,34,red,no
307,33,black,no
308,32,white,yes
309,31,green,no
310,30,blue,no
311,29,yellow,yes
312,28,red,no
313,27,black,no
314,26,white,no
315,25,green,yes
316,24,blue,yes
317,23,yellow,no
318,22,red,yes
319,21,black,no
320,20,white,no
321,19,green,yes
322,18,blue,no
323,17,yellow,no
324,16,red,no
325,15,black,yes
326,14,white,no
327,13,green,yes
328,12,blue,yes
329,11,yellow,no
330,10,red,no
331,9,black,yes
332,8,white,no
333,37,blue,no
334,36,yellow,yes
335,35,green,no
336,34,red,no
337,33,black,no
338,32,white,yes
339,31,yellow,no
340,30,blue,no
341,29,green,no
342,28,red,yes
343,27,black,no
344,26,white,no
345,25,yellow,yes
346,24,green,no
347,23,blue,yes
348,22,red,no
349,21,black,yes
350,20,white,yes
351,19,yellow,no
352,18,green,no
353,17,blue,no
354,16,red,yes
355,15,black,no
356,14,white,no
357,13,yellow,yes
358,12,green,no
359,11,blue,no
360,10,red,no
361,9,black,no
362,8,white,yes
363,37,yellow,no
364,36,blue,yes
365,35,green,yes
366,34,red,no
367,33,black,no
368,32,white,yes
369,31,yellow,no
370,30,blue,yes
371,29,green,yes
372,28,red,no
373,27,black,no
374,26,white,yes
375,25,yellow,no
376,24,blue,no
377,23,green,no
378,22,red,yes
379,21,black,no
380,20,white,yes
381,19,yellow,no
382,18,green,no
383,17,blue,no
384,16,red,yes
385,15,black,no
386,14,white,no
387,13,yellow,yes
388,12,green,no
389,11,blue,no
390,10,red,no
391,9,black,no
392,8,white,yes
393,37,blue,yes
394,36,yellow,no
395,35,green,no
396,34,red,no
397,33,black,yes
398,32,white,no
399,31,yellow,yes
400,30,blue,no
401,29,green,yes
402,28,red,yes
403,27,black,no
404,26,white,no
405,25,yellow,yes
406,24,green,no
407,23,blue,yes
408,22,red,no
409,21,black,no
410,20,white,yes
411,19,yellow,yes
412,18,green,no
413,17,blue,no
414,16,red,no
415,15,black,yes
416,14,white,yes
417,13,yellow,no
418,12,green,no
419,11,blue,yes
420,10,red,no
421,9,black,no
422,8,white,yes
423,37,yellow,no
424,36,blue,no
425,35,green,yes
426,34,red,no
427,33,black,no
428,32,white,yes
429,31,yellow,yes
430,30,blue,yes
431,29,green,no
432,28,red,yes
433,27,black,no
434,26,white,no
435,25,yellow,yes
436,24,green,no
437,23,blue,yes
438,22,red,no
439,21,black,no
440,20,white,yes
441,19,yellow,yes
442,18,green,no
443,17,blue,no
444,16,red,no
445,15,black,yes
446,14,white,no
447,13,yellow,no
448,12,green,no
449,11,blue,yes
450,10,red,no
451,9,black,no
452,8,white,yes
453,37,blue,yes
454,36,yellow,no
455,35,green,no
456,34,red,no
457,33,black,yes
458,32,white,no
459,31,yellow,yes
460,30,blue,yes
461,29,green,no
462,28,red,yes
463,27,black,no
464,26,white,no
465,25,yellow,yes
466,24,green,no
467,23,blue,yes
468,22,red,no
469,21,black,no
470,20,white,yes
471,19,yellow,yes
472,18,green,no
473,17,blue,no
474,16,red,no
475,15,black,yes
476,14,white,no
477,13,yellow,no
478,12,green,no
479,11,blue,yes
480,10,red,no
481,9,black,no
482,8,white,yes
483,37,yellow,no
484,36,blue,no
485,35,green,yes
486,34,red,no
487,33,black,no
488,32,white,yes
489,31,yellow,yes
490,30,blue,yes
491,29,green,no
492,28,red,yes
493,27,black,no
494,26,white,no
495,25,yellow,yes
496,24,green,no
497,23,blue,yes
498,22,red,no
499,21,black,no
500,20,white,yes
501,19,yellow,yes
502,18,green,no
503,17,blue,no
504,16,red,no
505,15,black,yes
506,14,white,no
507,13,yellow,no

