numero_do_aluno,age,belt,trained
163,9,green,no
164,8,black,no
165,59,yellow,yes
166,58,red,no
167,57,blue,no
168,56,green,yes
169,55,black,no
170,54,white,yes
171,53,yellow,no
172,52,red,yes
173,51,blue,no
174,50,green,yes
175,49,black,no
176,48,white,yes
177,47,red,yes
178,46,blue,no
179,45,yellow,yes
180,44,green,no
181,43,black,no
182,42,white,yes
183,41,red,no
184,40,yellow,no
185,39,blue,no
186,38,green,yes
187,37,black,no
188,36,white,yes
189,35,red,no
190,34,yellow,yes
191,33,blue,no
192,32,green,yes
193,31,black,no
194,30,white,no
195,29,red,no
196,28,blue,yes
197,27,yellow,yes
198,26,green,no
199,25,black,no
200,24,white,yes
201,23,red,yes
202,22,blue,no
203,21,yellow,yes
204,20,green,no
205,19,black,no
206,18,white,yes
207,17,red,no
208,16,blue,no
209,15,yellow,yes
210,14,green,no
211,13,black,no
212,12,white,no
213,11,red,yes
214,10,blue,yes
215,9,yellow,no
216,8,green,yes
217,59,black,no
218,58,white,yes
219,57,red,no
220,56,yellow,yes
221,55,blue,no
222,54,green,no
223,53,black,no
224,52,white,no
225,51,red,yes
226,50,yellow,yes
227,49,blue,yes
228,48,green,no
229,47,black,no
230,46,white,no
231,45,red,no
232,44,yellow,no
233,43,blue,no
234,42,green,no
235,41,black,yes
236,40,white,yes
237,39,red,yes
238,38,yellow,yes
239,37,blue,no
240,36,green,no
241,35,black,no
242,34,white,no
243,33,red,yes
244,32,yellow,yes
245,31,blue,yes
246,30,green,yes
247,29,black,no
248,28,white,no
249,27,yellow,no
250,26,red,no
251,25,blue,yes
252,24,green,yes
253,23,black,no
254,22,white,yes
255,21,red,no
256,20,yellow,no
257,19,blue,no
258,18,green,yes
259,17,black,yes
260,16,white,no
261,15,red,no
262,14,yellow,yes
263,13,blue,no
264,12,green,no
265,11,black,no
266,10,white,yes
267,9,red,yes
268,8,yellow,no
269,59,blue,yes
270,58,green,no
271,57,black,no
272,56,white,no
273,55,red,yes
274,54,yellow,yes
275,53,blue,yes
276,52,green,no
277,51,black,no
278,50,white,yes
279,49,red,no
280,48,yellow,no
281,47,blue,no
282,46,green,yes
283,45,black,no
284,44,white,no
285,43,red,yes
286,42,yellow,yes
287,41,blue,no
288,40,green,yes
289,39,black,yes
290,38,white,no
291,37,yellow,no
292,36,red,no
293,35,blue,yes
294,34,green,yes
295,33,black,no
296,32,white,no
297,31,yellow,no
298,30,red,yes
299,29,green,no
300,28,blue,no
301,27,yellow,yes
302,29,black,no
303,37,green,no
304,36,blue,yes
305,35,yellow,yes
306,34,red,no
307,33,black,no
308,32,white,yes
309,31,green,no
310,30,blue,no
311,29,yellow,yes
312,28,red,no
313,27,black,no
314,26,white,no
315,25,green,yes
316,24,blue,yes
317,23,yellow,no
318,22,red,yes
319,21,black,no
320,20,white,no
321,19,green,yes
322,18,blue,no
323,17,yellow,no
324,16,red,no
325,15,black,yes
326,14,white,no
327,13,green,yes
328,12,blue,yes
329,11,yellow,no
330,10,red,no
331,9,black,yes
332,8,white,no
333,37,blue,no
334,36,yellow,yes
335,35,green,no
336,34,red,no
337,33,black,no
338,32,white,yes
339,31,yellow,no
340,30,blue,no
341,29,green,no
342,28,red,yes
343,27,black,no
344,26,white,no
345,25,yellow,yes
346,24,green,no
347,23,blue,yes
348,22,red,no
349,21,black,yes
350,20,white,yes
351,19,yellow,no
352,18,green,no
353,17,blue,no
354,16,red,yes
355,15,black,no
356,14,white,no
357,13,yellow,yes
358,12,green,no
359,11,blue,no
360,10,red,no
361,9,black,no
362,8,white,yes
363,37,yellow,no
364,36,blue,yes
365,35,green,yes
366,34,red,no
367,33,black,no
368,32,white,yes
369,31,yellow,no
370,30,blue,yes
371,29,green,yes
372,28,red,no
373,27,black,no
374,26,white,yes
375,25,yellow,no
376,24,blue,no
377,23,green,no
378,22,red,yes
379,21,black,no
380,20,white,yes
381,19,yellow,no
382,18,green,no
383,17,blue,no
384,16,red,yes
385,15,black,no
386,14,white,no
387,13,yellow,yes
388,12,green,no
389,11,blue,no
390,10,red,no
391,9,black,no
392,8,white,yes
393,37,blue,yes
394,36,yellow,no
395,35,green,no
396,34,red,no
397,33,black,yes
398,32,white,no
399,31,yellow,yes
400,30,blue,no
401,29,green,yes
402,28,red,yes
403,27,black,no
404,26,white,no
405,25,yellow,yes
406,24,green,no
407,23,blue,yes
408,22,red,no
409,21,black,no
410,20,white,yes
411,19,yellow,yes
412,18,green,no
413,17,blue,no
414,16,red,no
415,15,black,yes
416,14,white,yes
417,13,yellow,no
418,12,green,no
419,11,blue,yes
420,10,red,no
421,9,black,no
422,8,white,yes
423,37,yellow,no
424,36,blue,no
425,35,green,yes
426,34,red,no
427,33,black,no
428,32,white,yes
429,31,yellow,yes
430,30,blue,yes
431,29,green,no
432,28,red,yes
433,27,black,no
434,26,white,no
435,25,yellow,yes
436,24,green,no
437,23,blue,yes
438,22,red,no
439,21,black,no
440,20,white,yes
441,19,yellow,yes
442,18,green,no
443,17,blue,no
444,16,red,no
445,15,black,yes
446,14,white,no
447,13,yellow,no
448,12,green,no
449,11,blue,yes
450,10,red,no
451,9,black,no
452,8,white,yes
453,37,blue,yes
454,36,yellow,no
455,35,green,no
456,34,red,no
457,33,black,yes
458,32,white,no
459,31,yellow,yes
460,30,blue,yes
461,29,green,no
462,28,red,yes
463,27,black,no
464,26,white,no
465,25,yellow,yes
466,24,green,no
467,23,blue,yes
468,22,red,no
469,21,black,no
470,20,white,yes
471,19,yellow,yes
472,18,green,no
473,17,blue,no
474,16,red,no
475,15,black,yes
476,14,white,no
477,13,yellow,no
478,12,green,no
479,11,blue,yes
480,10,red,no
481,9,black,no
482,8,white,yes
483,37,yellow,no
484,36,blue,no
485,35,green,yes
486,34,red,no
487,33,black,no
488,32,white,yes
489,31,yellow,yes
490,30,blue,yes
491,29,green,no
492,28,red,yes
493,27,black,no
494,26,white,no
495,25,yellow,yes
496,24,green,no
497,23,blue,yes
498,22,red,no
499,21,black,no
500,20,white,yes
501,19,yellow,yes
502,18,green,no
503,17,blue,no
504,16,red,no
505,15,black,yes
506,14,white,no
507,13,yellow,no
508,12,green,no
509,11,blue,yes
510,10,red,no
511,9,black,no
512,8,white,yes
513,37,blue,yes
514,36,yellow,no
515,35,green,no
516,34,red,no
517,33,black,yes
518,32,white,no
519,31,yellow,yes
520,30,blue,yes
521,29,green,no
522,28,red,yes
523,27,black,no
524,26,white,no
525,25,yellow,yes
526,24,green,no
527,23,blue,yes
528,22,red,no
529,21,black,no
530,20,white,yes
531,19,yellow,yes
532,18,green,no
533,17,blue,no
534,16,red,no
535,15,black,yes
536,14,white,no
537,13,yellow,no
538,12,green,no
539,11,blue,yes
540,10,red,no
541,9,black,no
542,8,white,yes
543,37,yellow,no
544,36,blue,no
545,35,green,yes
546,34,red,no
547,33,black,no
548,32,white,yes
549,31,yellow,yes
550,30,blue,yes
551,29,green,no
552,28,red,yes
553,27,black,no
554,26,white,no
555,25,yellow,yes
556,24,green,no
557,23,blue,yes
558,22,red,no
559,21,black,no
560,20,white,yes
561,19,yellow,yes
562,18,green,no
563,17,blue,no
564,16,red,no
565,15,black,yes
566,14,white,no
567,13,yellow,no
568,12,green,no
569,11,blue,yes
570,10,red,no
571,9,black,no
572,8,white,yes
573,37,blue,yes
574,36,yellow,no
575,35,green,no
576,34,red,no
577,33,black,yes
578,32,white,no
579,31,yellow,yes
580,30,blue,yes
581,29,green,no
582,28,red,yes
583,27,black,no
584,26,white,no
585,25,yellow,yes
586,24,green,no
587,23,blue,yes
588,22,red,no
589,21,black,no
590,20,white,yes
591,19,yellow,yes
592,18,green,no
593,17,blue,no
594,16,red,no
595,15,black,yes
596,14,white,no
597,13,yellow,no
598,12,green,no
599,11,blue,yes
600,10,red,no
601,9,black,no
602,8,white,yes
603,37,yellow,no
604,36,blue,no
605,35,green,yes
606,34,red,no
607,33,black,no
608,32,white,yes
609,31,yellow,yes
610,30,blue,yes
611,29,green,no
612,28,red,yes
613,27,black,no
614,26,white,no
615,25,yellow,yes
616,24,green,no
617,23,blue,yes
618,22,red,no
619,21,black,no
620,20,white,yes
621,19,yellow,yes
622,18,green,no
623,17,blue,no
624,16,red,no
625,15,black,yes
626,14,white,no
627,13,yellow,no
628,12,green,no
629,11,blue,yes
630,10,red,no
631,9,black,no
632,8,white,yes
633,37,blue,yes
634,36,yellow,no
635,35,green,no
636,34,red,no
637,33,black,yes
638,32,white,no
639,31,yellow,yes
640,30,blue,yes
641,29,green,no
642,28,red,yes
643,27,black,no
644,26,white,no
645,25,yellow,yes
646,24,green,no
647,23,blue,yes
648,22,red,no
649,21,black,no
650,20,white,yes
651,19,yellow,yes
652,18,green,no
653,17,blue,no
654,16,red,no
655,15,black,yes
656,14,white,no
657,13,yellow,no
658,12,green,no
659,11,blue,yes
660,10,red,no
661,9,black,no
662,8,white,yes
663,37,yellow,no
664,36,blue,no
665,35,green,yes
666,34,red,no
667,33,black,no
668,32,white,yes
669,31,yellow,yes
670,30,blue,yes
671,29,green,no
672,28,red,yes
673,27,black,no
674,26,white,no
675,25,yellow,yes
676,24,green,no
677,23,blue,yes
678,22,red,no
679,21,black,no
680,20,white,yes
681,19,yellow,yes
682,18,green,no
683,17,blue,no
684,16,red,no
685,15,black,yes
686,14,white,no
687,13,yellow,no
688,12,green,no
689,11,blue,yes
690,10,red,no
691,9,black,no
692,8,white,yes
693,37,blue,yes
694,36,yellow,no
695,35,green,no
696,34,red,no
697,33,black,yes
698,32,white,no
699,31,yellow,yes
700,30,blue,yes
701,29,green,no
702,28,red,yes
703,27,black,no
704,26,white,no
705,25,yellow,yes
706,24,green,no
707,23,blue,yes
708,22,red,no
709,21,black,no
710,20,white,yes
711,19,yellow,yes
712,18,green,no
713,17,blue,no
714,16,red,no
715,15,black,yes
716,14,white,no
717,13,yellow,no
718,12,green,no
719,11,blue,yes
720,10,red,no
721,9,black,no
722,8,white,yes
723,37,yellow,no
724,36,blue,no
725,35,green,yes
726,34,red,no
727,33,black,no
728,32,white,yes
729,31,yellow,yes
730,30,blue,yes
731,29,green,no
732,28,red,yes
733,27,black,no
734,26,white,no
735,25,yellow,yes
736,24,green,no
737,23,blue,yes
738,22,red,no
739,21,black,no
740,20,white,yes
741,19,yellow,yes
742,18,green,no
743,17,blue,no
744,16,red,no
745,15,black,yes
746,14,white,no
747,13,yellow,no
748,12,green,no
749,11,blue,yes
750,10,red,no
751,9,black,no
752,8,white,yes
753,37,blue,yes
754,36,yellow,no
755,35,green,no
756,34,red,no
757,33,black,yes
758,32,white,no
759,31,yellow,yes
760,30,blue,yes
761,29,green,no
762,28,red,yes
763,27,black,no
764,26,white,no
765,25,yellow,yes
766,24,green,no
767,23,blue,yes
768,22,red,no
769,21,black,no
770,20,white,yes
771,19,yellow,yes
772,18,green,no
773,17,blue,no
774,16,red,no
775,15,black,yes
776,14,white,no
777,13,yellow,no
778,12,green,no
779,11,blue,yes
780,10,red,no
781,9,black,no
782,8,white,yes
783,37,yellow,no
784,36,blue,no
785,35,green,yes
786,34,red,no
787,33,black,no
788,32,white,yes
789,31,yellow,yes
790,30,blue,yes
791,29,green,no
792,28,red,yes
793,27,black,no
794,26,white,no
795,25,yellow,yes
796,24,green,no
797,23,blue,yes
798,22,red,no
799,21,black,no
800,20,white,yes
801,19,yellow,yes
802,18,green,no
803,17,blue,no
804,16,red,no
805,15,black,yes
806,14,white,no
807,13,yellow,no
808,12,green,no
809,11,blue,yes
810,10,red,no
811,9,black,no
812,8,white,yes
813,37,blue,yes
814,36,yellow,no
815,35,green,no
816,34,red,no
817,33,black,yes
818,32,white,no
819,31,yellow,yes
820,30,blue,yes
821,29,green,no
822,28,red,yes
823,27,black,no
824,26,white,no
825,25,yellow,yes
826,24,green,no
827,23,blue,yes
828,22,red,no
829,21,black,no
830,20,white,yes
831,19,yellow,yes
832,18,green,no
833,17,blue,no
834,16,red,no
835,15,black,yes
836,14,white,no
837,13,yellow,no
838,12,green,no
839,11,blue,yes
840,10,red,no
841,9,black,no
842,8,white,yes
843,37,yellow,no
844,36,blue,no
845,35,green,yes
846,34,red,no
847,33,black,no
848,32,white,yes
849,31,yellow,yes
850,30,blue,yes
851,29,green,no
852,28,red,yes
853,27,black,no
854,26,white,no
855,25,yellow,yes
856,24,green,no
857,23,blue,yes
858,22,red,no
859,21,black,no
860,20,white,yes
861,19,yellow,yes
862,18,green,no
863,17,blue,no
864,16,red,no
865,15,black,yes
866,14,white,no
867,13,yellow,no
868,12,green,no
869,11,blue,yes
870,10,red,no
871,9,black,no
872,8,white,yes
873,37,blue,yes
874,36,yellow,no
875,35,green,no
876,34,red,no
877,33,black,yes
878,32,white,no
879,31,yellow,yes
880,30,blue,yes
881,29,green,no
882,28,red,yes
883,27,black,no
884,26,white,no
885,25,yellow,yes
886,24,green,no
887,23,blue,yes
888,22,red,no
889,21,black,no
890,20,white,yes
891,19,yellow,yes
892,18,green,no
893,17,blue,no
894,16,red,no
895,15,black,yes
896,14,white,no
897,13,yellow,no
898,12,green,no
899,11,blue,yes
900,10,red,no

